2025-07-16 10:46:32.402 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 10292 (C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll)
2025-07-16 10:49:15.485 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 10:49:15.495 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 10:49:16.076 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 10:49:16.082 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 10:49:16.082 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 10:49:16.088 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2
2025-07-16 10:49:16.106 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 5 employees for company 2
2025-07-16 11:15:33.953 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m28s68ms881µs).
2025-07-16 11:59:08.420 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=30m40s823ms777µs200ns).
2025-07-16 12:04:12.686 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m34s199ms103µs700ns).
2025-07-16 13:39:19.979 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 17340 (C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll)
2025-07-16 13:39:19.982 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 13:39:20.065 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-16 13:39:20.066 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-16 13:39:23.881 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-16 13:39:23.993 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3926 ms
2025-07-16 13:39:24.926 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-16 13:39:25.303 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 8
2025-07-16 13:39:25.310 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-16 13:39:26.770 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-16 13:39:30.624 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-16 13:39:30.828 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-16 13:39:31.511 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-16 13:39:31.578 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-16 13:39:31.597 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 12.665 seconds (process running for 14.365)
2025-07-16 13:40:54.015 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 13:40:54.018 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-07-16 14:14:20.201 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m24s828ms651µs800ns).
2025-07-16 14:20:06.596 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m46s386ms535µs700ns).
2025-07-16 14:32:53.935 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m17s224ms148µs700ns).
2025-07-16 14:41:54.731 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 14:41:54.739 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 14:41:54.739 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 14:41:54.802 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 14:41:54.828 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 14:41:54.845 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 14:41:54.847 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 14:41:54.847 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 14:41:54.847 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 14:41:54.854 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 15:03:59.915 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m5s646ms311µs).
2025-07-16 15:10:43.288 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m13s347ms824µs200ns).
2025-07-16 15:32:55.927 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=13m12s478ms497µs400ns).
2025-07-16 16:10:44.997 [RMI TCP Connection(141)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-16 16:10:45.030 [RMI TCP Connection(141)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 16:10:45.177 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 16:10:48.169 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 18112 (C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll)
2025-07-16 16:10:48.169 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 16:10:48.222 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-16 16:10:48.222 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-16 16:10:49.955 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-16 16:10:50.014 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1784 ms
2025-07-16 16:10:50.943 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-16 16:10:51.074 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 8
2025-07-16 16:10:51.078 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-16 16:10:51.577 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-16 16:10:54.062 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-16 16:10:54.205 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-16 16:10:54.694 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-16 16:10:54.739 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-16 16:10:54.753 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 7.424 seconds (process running for 8.198)
2025-07-16 16:13:54.962 [RMI TCP Connection(11)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-16 16:13:54.968 [RMI TCP Connection(11)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-16 16:13:55.163 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-16 16:13:57.786 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 9972 (C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\OneDrive\Desktop\texaspayrollgvkss\gvkss-payrollbackend\payroll)
2025-07-16 16:13:57.789 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-16 16:13:57.848 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-16 16:13:57.848 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-16 16:13:59.429 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-16 16:13:59.499 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1651 ms
2025-07-16 16:13:59.978 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-16 16:14:00.155 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 8
2025-07-16 16:14:00.159 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-16 16:14:00.707 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-16 16:14:03.166 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-16 16:14:03.291 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-16 16:14:03.658 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-16 16:14:03.697 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-16 16:14:03.707 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 6.628 seconds (process running for 7.378)
2025-07-16 16:17:03.694 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-16 16:17:03.694 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-07-16 16:17:06.055 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 16:17:06.069 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 16:17:06.074 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 16:17:06.093 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 16:17:06.107 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 16:17:06.123 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 16:17:06.123 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 16:17:06.123 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 16:17:06.123 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 16:17:06.142 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 16:17:08.458 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 16:17:08.473 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 16:17:08.473 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 16:17:08.473 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: INACTIVE
2025-07-16 16:17:08.482 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 1 employees for company 2 and status INACTIVE
2025-07-16 16:17:09.158 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 16:17:09.169 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 16:17:09.169 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 16:17:09.171 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 16:17:09.182 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 16:19:55.086 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'PUT' is not supported]
2025-07-16 16:26:32.831 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 16:26:32.837 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 16:26:32.839 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 16:26:32.842 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 16:26:32.866 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 16:26:32.873 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 16:26:32.878 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 16:26:32.880 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 16:26:32.881 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 16:26:32.890 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 16:30:54.718 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=54s384ms247µs200ns).
2025-07-16 17:03:26.017 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:03:26.020 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 17:03:26.020 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:03:26.022 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 17:03:26.030 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 17:03:26.030 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:03:26.036 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 17:03:26.036 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:03:26.038 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 17:03:26.044 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 17:13:51.728 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m56s394ms133µs200ns).
2025-07-16 17:36:05.256 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=6m13s233ms741µs800ns).
2025-07-16 17:37:57.024 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:37:57.028 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 17:37:57.028 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:37:57.031 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 17:37:57.039 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 17:37:57.045 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:37:57.049 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-16 17:37:57.049 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found company Gvkss for user 2
2025-07-16 17:37:57.050 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-16 17:37:57.055 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 4 employees for company 2 and status ACTIVE
2025-07-16 17:38:00.518 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-16 17:38:00.518 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
