2025-07-17 10:28:01.008 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 21724 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 11:15:31.829 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 11:15:31.972 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 11:15:31.993 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 11:15:32.000 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 1.458 seconds (process running for 2852.483)
2025-07-17 11:15:32.004 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-07-17 11:16:12.820 [RMI TCP Connection(34)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-17 11:16:12.822 [RMI TCP Connection(34)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-17 11:16:12.986 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-17 11:16:15.139 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 25420 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 11:16:15.139 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 11:16:15.177 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-17 11:16:15.177 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-17 11:16:16.294 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 11:16:16.374 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1196 ms
2025-07-17 11:16:16.786 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 11:16:16.904 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 11:16:16.909 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 11:16:17.355 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 11:16:19.139 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 11:16:19.242 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 11:16:19.564 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 11:16:19.599 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 11:16:19.608 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 4.969 seconds (process running for 5.548)
2025-07-17 11:20:19.285 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-17 11:20:19.295 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2025-07-17 11:20:19.380 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Received request to add employee with company. Payload keys: [employee]
2025-07-17 11:20:19.570 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:20:19.577 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:20:19.587 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Converting employee object to Employee entity...
2025-07-17 11:20:19.621 [http-nio-8080-exec-2] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: GlRsRQWzH4yPl4QLqpb2 (length: 344)
2025-07-17 11:20:19.625 [http-nio-8080-exec-2] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 11:20:19.648 [http-nio-8080-exec-2] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: BINjhQx3Lwyp3tL01ffc (length: 344)
2025-07-17 11:20:19.648 [http-nio-8080-exec-2] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 11:20:19.653 [http-nio-8080-exec-2] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: W8ctrh4DMTE21Y0m+mx3 (length: 344)
2025-07-17 11:20:19.653 [http-nio-8080-exec-2] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 11:20:19.688 [http-nio-8080-exec-2] INFO  c.p.t.controller.EmployeeController - Saving employee: Jasprit Bumrah
2025-07-17 11:20:19.689 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Saving employee: dinesh.n@gvkss.com
2025-07-17 11:20:19.689 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - SSN encryption temporarily disabled for testing
2025-07-17 11:20:19.689 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Bank account encryption temporarily disabled for testing
2025-07-17 11:20:19.689 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Bank routing encryption temporarily disabled for testing
2025-07-17 11:20:19.716 [http-nio-8080-exec-2] INFO  c.p.texas.service.EmployeeService - Employee saved successfully with ID: 13
2025-07-17 11:20:19.818 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:20:19.864 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:20:19.865 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:20:19.869 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:20:19.914 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 9 employees for company 2 and status ACTIVE
2025-07-17 11:20:19.929 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:20:19.938 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:20:19.939 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:20:19.940 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:20:19.958 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 9 employees for company 2 and status ACTIVE
2025-07-17 11:36:08.881 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:36:08.890 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:36:08.891 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:36:08.892 [http-nio-8080-exec-1] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:36:08.910 [http-nio-8080-exec-1] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 9 employees for company 2 and status ACTIVE
2025-07-17 11:36:08.916 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:36:08.932 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:36:08.932 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:36:08.934 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:36:08.944 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 9 employees for company 2 and status ACTIVE
2025-07-17 11:36:21.211 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m34s87ms741µs700ns).
2025-07-17 11:45:38.293 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:45:38.305 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:45:38.305 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:45:38.305 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:45:38.313 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 9 employees for company 2 and status ACTIVE
2025-07-17 11:45:38.317 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:45:38.321 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:45:38.321 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:45:38.324 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:45:38.326 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 9 employees for company 2 and status ACTIVE
2025-07-17 11:45:45.359 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=54s41ms242µs900ns).
2025-07-17 11:49:01.631 [RMI TCP Connection(33)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-17 11:49:01.631 [RMI TCP Connection(33)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-17 11:49:01.868 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-17 11:49:04.081 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 19516 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 11:49:04.084 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 11:49:04.121 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-17 11:49:04.121 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-17 11:49:05.265 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 11:49:05.317 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1195 ms
2025-07-17 11:49:05.734 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 11:49:06.011 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 11:49:06.014 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 11:49:06.474 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 11:49:08.267 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 11:49:08.369 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 11:49:08.682 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 11:49:08.716 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 11:49:08.727 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 5.149 seconds (process running for 5.741)
2025-07-17 11:49:36.949 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-17 11:49:36.950 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-17 11:51:57.687 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Received request to add employee with company. Payload keys: [employee]
2025-07-17 11:51:57.694 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:51:57.695 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:51:57.702 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Converting employee object to Employee entity...
2025-07-17 11:51:57.734 [http-nio-8080-exec-9] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: Z3ag6SWMk07VleBRttlK (length: 344)
2025-07-17 11:51:57.735 [http-nio-8080-exec-9] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 11:51:57.770 [http-nio-8080-exec-9] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: ToaTMvWu6DJqymUxlk6n (length: 344)
2025-07-17 11:51:57.770 [http-nio-8080-exec-9] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 11:51:57.786 [http-nio-8080-exec-9] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: J79wyday+7J1ME7mQSW3 (length: 344)
2025-07-17 11:51:57.787 [http-nio-8080-exec-9] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 11:51:57.811 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Saving employee: Sansa Stark
2025-07-17 11:51:57.811 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Saving employee: sansa@stark.com
2025-07-17 11:51:57.811 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - SSN encryption temporarily disabled for testing
2025-07-17 11:51:57.811 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Bank account encryption temporarily disabled for testing
2025-07-17 11:51:57.811 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Bank routing encryption temporarily disabled for testing
2025-07-17 11:51:57.861 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Employee saved successfully with ID: 14
2025-07-17 11:51:57.985 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:51:57.999 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:51:58.001 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:51:58.002 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:51:58.042 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 10 employees for company 2 and status ACTIVE
2025-07-17 11:51:58.062 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:51:58.077 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:51:58.078 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:51:58.079 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:51:58.098 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 10 employees for company 2 and status ACTIVE
2025-07-17 11:58:58.126 [RMI TCP Connection(13)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-17 11:58:58.127 [RMI TCP Connection(13)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-17 11:58:58.360 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-17 11:59:00.598 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 21092 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 11:59:00.600 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 11:59:00.641 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-17 11:59:00.641 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-17 11:59:01.775 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 11:59:01.831 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1189 ms
